date,time,dust_value,voltage,current,decision
2025-05-19,18:09:45,5.38,16.7,1717.57,needs_cleaning
2025-05-19,18:19:45,0.24,16.59,1972.29,clean
2025-05-19,18:29:45,4.28,19.02,1744.44,needs_cleaning
2025-05-19,18:39:45,5.24,17.53,1463.01,needs_cleaning
2025-05-19,18:49:45,1.3,17.03,1901.46,clean
2025-05-19,18:59:45,0.9000000000000001,16.99,1975.65,clean
2025-05-19,19:09:45,5.2,19.41,1656.73,needs_cleaning
2025-05-19,19:19:45,2.62,15.96,1737.35,clean
2025-05-19,19:29:45,1.34,17.31,2359.45,clean
2025-05-19,19:39:45,0.8,16.76,1896.88,clean
2025-05-19,19:49:45,3.6400000000000006,18.89,2244.07,clean
2025-05-19,19:59:45,1.5599999999999998,17.16,1944.52,clean
2025-05-19,20:09:45,5.08,15.83,1867.99,needs_cleaning
2025-05-19,20:19:45,2.0999999999999996,18.66,2089.11,clean
2025-05-19,20:29:45,1.9200000000000002,17.46,2366.85,clean
2025-05-19,20:39:45,4.88,15.91,1362.59,needs_cleaning
2025-05-19,20:49:45,4.12,17.1,1599.63,needs_cleaning
2025-05-19,20:59:45,2.8,16.08,1743.89,clean
2025-05-19,21:09:45,4.8,19.41,1642.41,needs_cleaning
2025-05-19,21:19:45,3.3600000000000003,16.51,1667.94,needs_cleaning
2025-05-19,21:29:45,3.5,18.94,1739.94,needs_cleaning
2025-05-19,21:39:45,1.4400000000000002,17.82,2157.89,clean
2025-05-19,21:49:45,2.58,19.39,2162.9,clean
2025-05-19,21:59:45,0.30000000000000004,18.83,2933.82,clean
2025-05-19,22:09:45,5.180000000000001,19.42,1694.32,needs_cleaning
2025-05-19,22:19:45,1.36,17.35,2721.58,clean
2025-05-19,22:29:45,3.76,17.95,2040.24,clean
2025-05-19,22:39:45,2.0199999999999996,16.84,2431.77,clean
2025-05-19,22:49:45,3.46,15.74,1634.77,needs_cleaning
2025-05-19,22:59:45,1.4799999999999998,17.36,2569.67,clean
2025-05-19,23:09:45,2.4400000000000004,19.25,1976.36,clean
2025-05-19,23:19:45,2.08,16.0,2577.66,clean
2025-05-19,23:29:45,3.76,19.48,2194.93,clean
2025-05-19,23:39:45,4.6000000000000005,18.86,2070.75,clean
2025-05-19,23:49:45,1.9599999999999997,17.89,1928.33,clean
2025-05-19,23:59:45,4.22,18.78,2064.95,clean
2025-05-20,00:09:45,4.44,17.66,1417.97,needs_cleaning
2025-05-20,00:19:45,0,17.57,2445.99,clean
2025-05-20,00:29:45,0.06000000000000005,17.87,2111.01,clean
2025-05-20,00:39:45,0.5599999999999998,19.87,2794.49,clean
2025-05-20,00:49:45,2.2,17.39,2221.07,clean
2025-05-20,00:59:45,1.0599999999999998,19.46,2646.68,clean
2025-05-20,01:09:45,2.34,17.11,2423.16,clean
2025-05-20,01:19:45,2.16,18.13,2196.73,clean
2025-05-20,01:29:45,4.84,18.15,1407.19,needs_cleaning
2025-05-20,01:39:45,4.88,17.12,1569.29,needs_cleaning
2025-05-20,01:49:45,0.3600000000000001,16.62,2063.05,clean
2025-05-20,01:59:45,1.64,19.76,2020.43,clean
2025-05-20,02:09:45,3.54,16.99,2220.37,clean
2025-05-20,02:19:45,0.8200000000000001,19.36,2593.18,clean
2025-05-20,02:29:45,1.9999999999999998,19.59,1952.92,clean
2025-05-20,02:39:45,3.76,16.97,2179.93,clean
